species	1	2	3	4	5	mean	rank	sd
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Escherichia_phage_HK639	-0.00685167919202644	0.0294348699253216	-0.0172075923133451	0.0122529914529915	0	0.00352571797458829	310	0.0180100018868596
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_terrae	0.0161326725253186	0	-0.000638413460029085	0	0.00173370167778009	0.00344559214861392	311	0.00714695546701014
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Dietziaceae.g__Dietzia.s__Dietzia_alimentaria	0	0.010363896499239	0.00546415037593985	0.00114603174603175	0	0.00339481572424211	312	0.0044988001103885
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Deltapolyomavirus.s__Human_polyomavirus_7	0.00387764044992539	-0.000506685399836073	0	0.00226987286403984	0.0110830727611965	0.00334478013506514	313	0.00467284387291491
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_quentini	0	0.000806666666666672	0.0158128787878788	0	0	0.00332390909090909	314	0.00699027875781999
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium.s__Propionibacterium_acidifaciens	0	0.00878628571428573	0.00752500000000001	0	0	0.00326225714285715	315	0.00448923248792177
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Alpharetrovirus.s__Avian_myelocytomatosis_virus	0	0.015774647887324	0	-0.00740298507462685	0.00717482707355246	0.00310929797724992	316	0.00875761351572066
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Algoriella.s__Algoriella_xinjiangensis	0	0.00913924050632909	0	0.00620446224555775	0	0.00306874055037737	317	0.00432825674958828
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_A12	0	2.14084507042287e-05	-0.00512	0.0293719620253165	-0.00893918918918919	0.0030668362573663	318	0.0151806512685641
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Deltapolyomavirus.s__Human_polyomavirus_6	-0.00350966229548587	0.00705162107605292	0.0396487491131022	-0.0053336420433094	-0.0229766350717368	0.00297608615572461	319	0.0231633031328476
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_peroris	0	0.00194464285714284	-2.00000000000102e-05	0.00494649350649348	0.00786240000000001	0.00294670727272726	320	0.00341510427571034
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Alkanindiges.s__Alkanindiges_sp_H1	0.00657617110249288	0.00315126800636338	0	0.00252293220993198	0.00241227726158212	0.00293252971607407	321	0.00236443081213867
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group	0.0190409932736946	-0.01911972899729	0.0142938548326737	-0.00097864784776533	0.00140764528920636	0.00292882331010387	322	0.0149372599120234
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellia_unclassified.f__Tissierellia_unclassified.g__Tissierellia_unclassified.s__Tissierellia_bacterium_KA00581	0.0116805797101449	0	0.000481666666666683	0.00245444444444442	0	0.0029233381642512	323	0.00499906772710805
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_appendicis	0.00623888815100024	0.00493752330230524	0	0.0021681338028169	0.0010771052631579	0.00288433010385606	324	0.00262521527290081
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Brachybacterium.s__Brachybacterium_muris	0	2.81690140845114e-05	0	0.0132664935064935	0.00108542617960427	0.00287601774003646	325	0.00582712200055777
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Varibaculum.s__Varibaculum_cambriense	0.00529461358313819	0.000348749999999995	0.00665593426797923	0	0.00109543970983967	0.00267894751219142	326	0.00307295500412154
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_847	0	0	0	0.0132456551970048	0	0.00264913103940096	327	0.00592363708540523
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_225	0	8.88888888887607e-06	0.0123515515795359	0.000310344827586221	0	0.0025341570592022	328	0.00548970535053498
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pneumoniae	0	0.00673684210526315	0.00321837389770724	0.000243243243243228	0.0022482903509336	0.00248934991942944	329	0.00273279315752937
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter.s__Psychrobacter_piechaudii	0	0.0121285211267605	0	0	0	0.00242570422535211	330	0.00542403954119578
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL309	0.00981248888098202	0.000780206581957486	-0.00389189189189187	0.00536986301369862	0	0.00241413331694925	331	0.00528525574769012
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus.s__Human_gammaherpesvirus_4	0.0231486466684184	-0.00370309864622496	-0.0125330071168133	0.00177045264049127	0.00316001195995037	0.00236860110116436	332	0.0131502649384918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_infirmum	-0.00441777777777773	-0.00336986301369862	-0.000240000000000009	0.0198345904761904	0	0.00236138993694282	333	0.00995565799447268
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_resistens	0.0104225352112676	0	0.000914285714285711	0	0	0.00226736418511067	334	0.00457603695510229
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Brochothrix_phage_A9	0.00274541751782421	0.00259753754700674	0.000875640598386497	0.00225116926322627	0.00250419127988746	0.00219479124126624	335	0.000759022260393708
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_215	0	0.00285029411764705	0.00802777777777777	0	0	0.00217561437908496	336	0.00349653052947024
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Aurantimonadaceae.g__Aureimonas.s__Aureimonas_altamirensis	0	0.00158169934640523	0.00546368225136236	0	0.00339981735159816	0.00208903978987315	337	0.00235010203885557
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi11virus.s__Streptococcus_phage_TP_778L	0.000208517374517385	0.00252424751896581	-0.00247844944279109	0.00991822665638455	3.61153487584005e-05	0.00204173149116701	338	0.00474571395020469
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Yersiniaceae.g__Serratia.s__Serratia_liquefaciens	0	0.0101829710144927	0	0	0	0.00203659420289855	339	0.00455396308026316
k__Bacteria.p__Proteobacteria.c__Hydrogenophilalia.o__Hydrogenophilales.f__Hydrogenophilaceae.g__Tepidiphilus.s__Tepidiphilus_thermophilus	0.000685407935706905	-0.000310141075683845	0.0042374409596022	0.00439851753667547	0.00114631086506085	0.00203150724427232	340	0.00215335517933146
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_B3	0.00101819207550952	0.00229673071024861	0.00508447998148078	0.00136898880462265	0	0.00195367831437231	341	0.00193348515038565
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_phi297	0.00119006532616757	-0.00146806089059615	0.00426402299188709	0.0031434505104817	0.00213335710465321	0.00185256700851868	342	0.00218092992648484
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_micraerophilus	0	0	0	0.0092054794520548	0	0.00184109589041096	343	0.00411681556405441
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Agrococcus.s__Agrococcus_casei	0	0	0.00102857142857141	0.00791780821917808	0	0.0017892759295499	344	0.00345478307636761
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_F0091	0	0	0	0.00875757575757578	0	0.00175151515151516	345	0.00391650694240873
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_coxii	0	0.0196301002111947	4.17808219177971e-05	-0.00113281249999997	-0.00978740005428678	0.00175033369576516	346	0.0108062563324306
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_raffinolactis	-0.0015972972972973	-0.00114743589743591	0.000598481012658269	0.0106029184185207	2.77056277056715e-05	0.00169687437283029	347	0.00505598360170802
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_BM13	0.000300703933747414	0	-0.000202963108035561	0.00451855188033664	0.00379127278767754	0.00168151309874521	348	0.00227954193965663
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_hispanicum	0.000427545144447635	0.00610255196491384	-0.00218524246239505	-0.00202197086629363	0.00587989394394818	0.00164055554492419	349	0.00410498558008369
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_multisaccharivorax	0	0.00791058823529411	0	0.00025	0	0.00163211764705882	350	0.00351144080681882
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella.s__Kingella_oralis	0	0.00201973684210526	0	0.00544444444444443	4.17391304347916e-05	0.0015011840833969	351	0.00236935044441444
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__Stenotrophomonas_acidaminiphila	0.00061636322038207	2.63157894736992e-05	0.00566530352310819	0.000415902806307642	0.000584156841363978	0.00146160843612712	352	0.00236161906358618
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Dietziaceae.g__Dietzia.s__Dietzia_timorensis	0.00196495726495726	5.07993691631867e-05	0.00432145173995598	0.00140905408263603	-0.00061578770455543	0.00142609495043141	353	0.00191927568606163
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_lipophiloflavum	0.0223230246936839	-0.00275144949109077	-0.0270767357075162	0.000181949037725943	0.0140593205821213	0.00134722182298482	354	0.0188921947496386
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_Sfi21	0.00627892529112339	-0.0289649229163514	0.0111977796542597	0.0137897171145508	0.00400000332892373	0.00126030049450123	355	0.0173349103660473
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Hephaestia.s__Hephaestia_caeni	0.00621495953322044	0	0.000299166666666693	-0.000578207679550985	0.000314158791438103	0.00125001546235485	356	0.00279890823716635
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_caviae	0.000184210526315781	0.00394208404617228	0	0.00116883116883116	0.000910379746835446	0.00124110109763093	357	0.00158644713566726
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Nocardiaceae.g__Rhodococcus.s__Rhodococcus_qingshengii	0.112688618500297	-0.0125287018473976	0.0053797013065946	-0.0225301566350776	-0.0770443611687727	0.00119302003112881	358	0.0694999269020601
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_buccalis	0.00388612836438926	0	0.000531135848625709	0.000407604137545434	0.000947723665223634	0.00115451840315681	359	0.00156395784123458
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_iterans	-0.00470588235294116	0.00239474214107094	0	0.00227564464520988	0.00549939764710599	0.00109278041608913	360	0.00378586867460005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Oribacterium.s__Oribacterium_sinus	-0.000480000000000018	0	0.00567046052631579	0	0.000240000000000009	0.00108609210526316	361	0.00257605038163711
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_koseri	0.00137380150139039	0.00236042909248322	-0.00140324399490264	0.00165373873785431	0.0011920940930589	0.00103536388597684	362	0.00143388441244008
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_otitidis	0.000628067226890778	0.000259094427244577	0.00215570911831477	0.00119600288600287	0.000917603850235437	0.00103129550173769	363	0.000718200500605695
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_11	0.00305837543211051	0.000938291687656999	0.000563977946627148	8.21917808219155e-05	0.00033802816901408	0.000996173003246131	364	0.00119492028699039
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Arthrobacter.s__Arthrobacter_pityocampae	0.000503999999999991	0.00184717948717952	0.000666666666666686	0.00175342465753423	0	0.000954254162276084	365	0.000811175921247066
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_dispersa	0	0.00465939393939394	0	0	0	0.000931878787878787	366	0.00208374431648708
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae	-0.00704746709537116	0.00377761993131742	-0.000154268968890761	0.0154707057866177	-0.00745808609603355	0.00091770071152792	367	0.00941695168954408
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_haemolyticus	0.0157875327914132	-0.0151731376399121	-0.00768083363323696	0.00914943956012824	0.00244078788665784	0.000904757793010046	368	0.0124904189204482
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Acinetobacter_phage_Acj9	-0.00679999999999998	0.0143879629629629	-0.0149576811594203	0.0118611111111111	0	0.000898278582930754	369	0.0123858501789121
k__Bacteria.p__Proteobacteria.c__Hydrogenophilalia.o__Hydrogenophilales.f__Hydrogenophilaceae.g__Hydrogenophilus.s__Hydrogenophilus_thermoluteolus	-0.00056213089802128	0.00333526619073965	0.00156578950807898	-0.00326211204824334	0.00314859058913319	0.00084508066833744	370	0.00277830341784764
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_fusca	0	0.00412799999999999	0	0	0	0.000825599999999997	371	0.00184609772222382
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Massilia.s__Massilia_timonae	0	0.00184615384615384	0	-0.000677647058823538	0.00288383458646615	0.00081046827475929	372	0.00149161802752436
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Betapolyomavirus.s__Macaca_mulatta_polyomavirus_1	-0.00020673701298702	-0.00662392773999214	-0.00109540864783345	0.0100423947949493	0.00136095502841614	0.000695455284510573	373	0.00602915169294472
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_gracilis	0.0125210901774282	0.000495701481616976	-0.0073568831168831	0.00490000000000001	-0.00726683544303799	0.000658614619824823	374	0.00845273890012291
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_879	0	0.00303030303030303	0	0	0.000240000000000009	0.000654060606060608	375	0.00133241885995563
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriales_unclassified.g__Lawsonella.s__Lawsonella_clevelandensis	0.00432640350877195	-0.000668918918918933	-1.2084210526325e-05	-0.000428571428571416	0	0.000643365790151054	376	0.00207842738859517
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_singulare	0.00480187734386126	0.000373203863078871	0.00191212030075189	0.000485070279127868	-0.0043690818505959	0.000640637987244798	377	0.00332135497323182
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_vagans	0	0	0	0	0.00317318432356409	0.000634636864712817	378	0.0014190911705252
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium.s__Atopobium_minutum	1.09090909091094e-05	2.66666666666424e-05	0.00270610722610721	9.99999999999943e-05	0.000260461760461766	0.000620828948828944	379	0.00116988715788188
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella.s__Kingella_denitrificans	0.00837681159420291	0	0	-0.0109859154929577	0.00568000000000001	0.000614179220249033	380	0.00743702949991213
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Podoviridae_unclassified.s__Xanthomonas_citri_phage_CP2	0.00336111111111111	0	0	0	-0.00075	0.000522222222222223	381	0.00161987558583376
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__P2virus.s__Erwinia_phage_ENT90	0	2.9411764705884e-05	0.00256410256410257	0	0	0.000518702865761691	382	0.00114348411624228
k__Bacteria.p__Bacteroidetes.c__Sphingobacteriia.o__Sphingobacteriales.f__Sphingobacteriaceae.g__Sphingobacterium.s__Sphingobacterium_faecium	0	0.00370977633477634	0	0.0029367088607595	-0.00408333333333334	0.000512630372440498	383	0.00307190335965744
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_phiadh	0.00167533307868605	0.000137619047619069	0.000558096618357524	0	0	0.000474209748932529	384	0.000709361919670789
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_brenneri	0	0.00216071428571431	0	0	0	0.000432142857142861	385	0.000966300804562418
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter.s__Dermabacter_vaginalis	0	0	0	0.00204631578947368	0	0.000409263157894736	386	0.00091514024173886
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis	0.00935158717007934	0.000948340497360107	-0.00435038187338654	-0.00387459459459461	-0.00036978810663021	0.000341032618565617	387	0.00551917260611711
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_warneri	-0.00881375148430288	0.064160800130499	-0.0367590460233315	0.00605604439976304	-0.0229535679173597	0.000338095821053609	388	0.039078409522222
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_towneri	0	0	0.00146296296296296	0	0	0.000292592592592592	389	0.000654256926749938
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_guillouiae	-0.00290503569377748	0.00112260408462676	-0.0060536192922377	0.00882191780821924	0.000144477611940303	0.000226068903754225	390	0.00556635766676466
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Actinomyces_phage_xhp1	0.0035505147469255	1.06209150326322e-05	-0.000210340612120717	-0.0015624963924964	-0.00089841318400137	0.000177977094667929	391	0.00198372584671487
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Aeromonas_phage_vB_AsaM_56	0.0047214611872146	0.00337643104892044	-0.0144256438356165	0.00527167369901549	0.00162331081081081	0.000113446582068977	392	0.00824853037493677
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium.s__Methylobacterium_radiotolerans	0.00566153846153847	0.000888888888888886	0	0.000569359643400702	-0.00658797202797203	0.000106362993171206	393	0.00437356038090144
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sk1virus.s__Lactococcus_phage_jm3	0	0.00684420849420849	-0.00205714285714286	-0.00599067867616253	0.0016484507042253	8.89675330256778e-05	394	0.00473394843820979
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__Comamonas_aquatica	0.000350547730829419	0	0	-0.000399999999999977	0.000432900432900425	7.66896327459733e-05	395	0.000331993974923285
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Stx2_converting_phage_1717	0	0.000341052631578947	0	0	0	6.82105263157894e-05	396	0.000152523373623143
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Flaviviridae.g__Pestivirus.s__Pestivirus_Giraffe_1	8.82352941176521e-05	0.000510552036199073	0	0	-0.000423810967809288	3.49952725014873e-05	397	0.000332393306093559
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Stenotrophomonas_phage_S1	0.000253947368421052	0	0	-0.000230769230769255	0.00012652207001517	2.99400415333935e-05	398	0.00017977034485951
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_lugdunensis	0	7.82472613458367e-05	2.89855072463752e-05	0	0	2.14465537184424e-05	399	3.41431552674294e-05
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Rhizobium_phage_RR1_A	-0.00169014084507043	0.00177777777777777	0.00270270270270268	-0.00084210526315789	-0.00193846153846152	1.9545667581212e-06	400	0.00210881644004457
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_sp_HMSC058E07	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_xerosis	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter.s__Dermabacter_hominis	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_sp_oral_taxon_278	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_sp_FP211_J200	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_pasteuri	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Solobacterium.s__Solobacterium_moorei	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_hydrogenalis	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_sp_HMSC064E01	0	0	0	0	0	0	406.5	0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_beijerinckii	0	0	0	0	0	0	406.5	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Podoviridae_unclassified.s__Pantoea_virus_Limelight	0	0	0	0	0	0	406.5	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Alpharetrovirus.s__Fujinami_sarcoma_virus	0	0	0	0	0	0	406.5	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Hp1virus.s__Haemophilus_virus_HP1	0	-0.000389623255095927	0.000238805970149258	-0.000634754098360673	0.000742401779095616	-8.63392084234533e-06	413	0.000539104585478301
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_agglomerans	0	-6.82666666666591e-05	0	0	0	-1.36533333333318e-05	414	3.05297814527938e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_jensenii	0	-0.000177556609752301	0.000507936507936506	-0.000836229685807183	0	-0.000101169957524596	415	0.000484156258778868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_caprae	-0.000285714285714306	0.00144477791116444	-0.000410256410256409	-0.00151259259259257	0	-0.000152757075479769	416	0.00106167190299389
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellia_unclassified.f__Tissierellia_unclassified.g__Tissierellia_unclassified.s__Bacteroides_coagulans	2.66666666666708e-05	0	0	0.000199999999999989	-0.00101408450704224	-0.000157483568075116	417	0.000486074358371706
