species	1	2	3	4	5	mean	rank	sd
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonellaceae_unclassified.s__Veillonellaceae_bacterium_DNF00626	0	0.000798182998053221	0	0	0.0216632518232518	0.004492286964261	306	0.00960508153023253
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_otitidis	0.0099668387153387	0.000424634830838215	0.0119769989816052	0	6.72412511502785e-05	0.00448714275578649	307	0.00596445647469929
k__Bacteria.p__Proteobacteria.c__Hydrogenophilalia.o__Hydrogenophilales.f__Hydrogenophilaceae.g__Tepidiphilus.s__Tepidiphilus_thermophilus	0.015854572873278	-0.000167892396897699	0.00520269937160347	-0.00132142403156479	0.00257174660248836	0.00442794048378148	308	0.00687005289319806
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Phietavirus.s__Staphylococcus_phage_StB27	0	-0.00332710536014275	0.0140470466111405	0.0051788230323989	0.0045152008606957	0.00408279302881848	309	0.00656221000893629
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Lit1virus.s__Pseudomonas_virus_LIT1	0	-0.00520960000000002	0.00850746268656715	0	0.0167409184473075	0.00400775622677492	310	0.00865252353531133
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_879	0.000268656716417922	0.00129629629629628	0	0	0.0178571428571429	0.00388441917397141	311	0.00782921691396867
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_viscosus	0.021459829274113	0.00579747578018717	0.00961720089033386	0.0036944546206071	-0.0212002913614199	0.00387373384076423	312	0.0156100755144585
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_rosea	-0.00771428571428572	0.0310781640322409	-0.0142012254614995	0.0113314449696621	-0.001282839257234	0.00384225171377677	313	0.0179113798938351
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_testudinoris	0	0.0033765220700152	0	0.0155588235294118	0	0.00378706911988539	314	0.0067410761068751
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Acidovorax.s__Acidovorax_temperans	-0.00911783359436491	-0.0101218129224529	0.045668802438899	0.0054124502606318	-0.013037075396486	0.0037609061572454	315	0.0244936898996165
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_lugdunensis	2.70270270270316e-05	0	0.0187245714285714	-9.29054054053893e-05	0	0.00373173861003862	316	0.00838137178196315
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Fretibacterium.s__Fretibacterium_fastidiosum	0	0.0181407213551579	0	0	0	0.00362814427103158	317	0.00811277722220304
k__Bacteria.p__Bacteroidetes.c__Sphingobacteriia.o__Sphingobacteriales.f__Sphingobacteriaceae.g__Sphingobacterium.s__Sphingobacterium_faecium	0.00819025680078883	0.00987389902988423	0	0	0	0.00361283116613461	318	0.00498275634915677
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Streptococcus_phage_EJ_1	-0.00438033147170172	0.0243052069827458	0.0114515205769713	0.00581629081010455	-0.0193194074730232	0.00357465588501933	319	0.0164639426795026
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_carnipullorum	-0.0130704225352113	0.0143589777729466	0.00303611317944899	0.0036056338028169	0.00973167288001625	0.00353239502000349	320	0.0103869046213043
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_sp_Ag1	0	0.0046016121212121	0.0132402726856013	-0.000149825001057394	-0.000678571428571416	0.00340269767543692	321	0.00589641425498715
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_SFi18	0.00139545259545261	0	0.00154244427727167	0.00640871563767632	0.00765479291084512	0.00340028108424914	322	0.00339795363666327
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_225	0	0.0165657971014493	0	0.000310344827586221	0	0.0033752283858071	323	0.00737497651244743
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_citreum	0.00137282276546983	-0.00283231524041049	0.00180281690140845	0.00492905094571358	0.010707492039117	0.00319597348225967	324	0.00502572127269103
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__P2virus.s__Salmonella_virus_PsP3	0.00064901408450703	-0.00299847792998477	0.00299409508828408	0.0181125201539977	-0.00356224559023067	0.00303898116131466	325	0.00884523377384882
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellia_unclassified.f__Tissierellia_unclassified.g__Tissierellia_unclassified.s__Tissierellia_bacterium_KA00581	0.00268057971014491	0.000243243243243228	0	0.00245444444444445	0.00975675675675674	0.00302700483091787	326	0.00395757133755054
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Arthrobacter.s__Arthrobacter_pityocampae	0.00179968701095464	0	0	0.0131645569620253	0	0.00299284879459599	327	0.00573930992818899
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi11virus.s__Streptococcus_phage_TP_778L	-0.00695669473295446	0.00318826111958271	-0.00326046087619	0.0166398990280464	0.00522371227718941	0.00296694336313481	328	0.00907401317936991
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_hongkongensis	0	0	0	0	0.0141781954887218	0.00283563909774437	329	0.00634068178221257
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Hephaestia.s__Hephaestia_caeni	0.0131843070362473	0	0	0.000798747318747303	7.6103500761036e-05	0.00281183157115113	330	0.00580813561148205
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_quentini	-0.00527355072463769	0.000806666666666672	0.0184795454545454	0	0	0.00280253227931488	331	0.00909235547974284
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_pleuritidis	0.0293248868778281	0	-0.00678517236947837	-0.00496318231274751	-0.00386121047084515	0.00274306434495141	332	0.0150657531295979
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Nocardiaceae.g__Rhodococcus.s__Rhodococcus_fascians	-0.0156276785714285	0.00816664031620553	0.00361643835616439	0	0.0171403071083505	0.00265914144185838	333	0.0120668133707664
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter.s__Psychrobacter_piechaudii	0	0.0128200312989045	0	0	0	0.0025640062597809	334	0.00573329229160508
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Acinetobacter_phage_Acj9	0	0.0127487179487179	0	0	0	0.00254974358974358	335	0.00570139999186099
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_singulare	0.0480713981890882	-0.0119889459742815	-0.0114079673006323	-0.00989516237465439	-0.00234251162489508	0.00248736218292498	336	0.0257740305993684
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_847	0	0.000253521126760575	0	0.0119389045383411	0	0.00243848513302034	337	0.00531203035141767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_raffinolactis	0	0	0.00250896337404868	0.00972243962506255	-0.000112676056338032	0.00242374538855464	338	0.00422672204037232
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_catoniae	0.0134228525117576	-0.00462314167087322	-0.000973684210526301	-0.0106176470588235	0.0145777777777778	0.00235723146986246	339	0.0111798680939743
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_guillouiae	-0.00380181413452593	0.00799254002379001	0.00489200725063114	0.00292889193134752	-0.000330168079755396	0.00233629139829747	340	0.00457335634690766
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_appendicis	0.000558024949653245	0.00194939749608764	0.00137142857142857	0.00341263097831725	0.00349234565501702	0.00215676553010074	341	0.00128225381436866
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_cinerea	0.00257864643733795	-0.000420929724660184	0.0153552380952381	-0.012168557166302	0.00543859040172398	0.00215659760866758	342	0.0099625225104147
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_aureus	-0.0144367550540519	0.0185118603619064	0.00187510563058987	-0.0066938882651628	0.0105379491928374	0.00195885437322381	343	0.0131462528187227
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella.s__Kingella_denitrificans	0.00576470588235294	-0.00200533333333328	0	0	0.00568000000000001	0.00188787450980393	344	0.0035949702663574
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_buccalis	0.000101122253349558	0.00924324324324326	5.27777777777771e-05	-0.000444467532467513	0.00019285714285715	0.00182910657695205	345	0.00415202203069283
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus.s__Human_gammaherpesvirus_4	0.00884662902015393	0.00269553816068137	-0.00947846529279397	-0.00988883513100143	0.0166959331052728	0.00177415997246254	346	0.0115777275378963
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_F0091	0	0	0	0.00875757575757575	0	0.00175151515151515	347	0.00391650694240872
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Rhizobium.s__Rhizobium_pusense	-4.24836601307561e-05	0.0065679012345679	0	0.00344332087088546	-0.00184603603603603	0.00162454048185731	348	0.00336183656163821
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_multisaccharivorax	0	0.00791058823529414	0	0	0	0.00158211764705883	349	0.00353772260722556
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Escherichia_phage_HK639	0.0227536885027885	-0.037498198949079	0.0100292211663635	0.0124643467643467	0	0.00154981149688395	350	0.0232797170515075
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_iterans	0.00220045362903227	-0.00471333333333331	0	0.00657812194920162	0.00315986851456998	0.00144502215189411	351	0.00417951909898877
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	0.00473174271877241	-0.00380791572236777	0.00238238310708897	0	0.0038074803768225	0.00142273809606322	352	0.00342568784860043
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Massilia.s__Massilia_timonae	-0.00130303030303031	0.0057646376811594	0	0.00180014622831787	0	0.00125235072128939	353	0.00275352276018443
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_mesenteroides	0.00521014084507044	0.00196186425339369	0.000175324891238972	-0.00137783623870467	0.000202994502614558	0.0012344976507226	354	0.00251718766743189
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pneumoniae	-0.00910311858076567	0.0150277592430007	-2.85714285714107e-05	0	0	0.00117921384673272	355	0.00868545343672357
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Stenotrophomonas_phage_S1	4.32432432432961e-06	-5.89285714285666e-05	0.000458008774286043	-2.53164556962133e-05	0.00514920341880341	0.0011054582980578	356	0.00227035293737868
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_doosanense	0	0.00536986301369862	0	0	0	0.00107397260273972	357	0.0024014757456984
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_vagans	0	0	0	0.00494649350649351	0.00018493150684931	0.00102628500266856	358	0.00219292573623093
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae.g__Cardiobacterium.s__Cardiobacterium_valvarum	-0.0242607848232849	0.0201215575807788	0.00941666666666666	0.01225	-0.0125041591684292	0.00100465605114628	359	0.0185977565746068
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Aurantimonadaceae.g__Aureimonas.s__Aureimonas_altamirensis	0	0.000125	0.0017409472630525	0	0.00281781781781777	0.000936753016174055	360	0.00128443456047645
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Stx2_converting_phage_1717	0	0	0	0.00459830827067668	0	0.000919661654135336	361	0.00205642597494651
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Potyviridae.g__Potyvirus.s__Chilli_ringspot_virus	0.00216979690432493	0.00294917309260973	-0.00113381518263873	0.000209240717550585	0	0.000838879106369302	362	0.00167454234844476
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_moraviensis	-0.00410074587370775	0.0129343508055831	0.00824502708553327	-0.0150429770840167	0.00215815364622156	0.000838761715922689	363	0.0109490319178713
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_paucimobilis	0.00759083320347533	-0.0213466666666667	0	-0.00262843276627517	0.0205765312312834	0.00083845300036337	364	0.0153304289376592
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Deltapolyomavirus.s__Human_polyomavirus_7	0.00253627528162735	-0.000760023823704614	0	0.00113628030023378	0.00121531294452345	0.000825568940535993	365	0.00126200501313678
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Acinetobacter_phage_Bphi_B1251	-0.0260677233459524	0.00120205105829272	0.0325177825353443	-0.00598566289942916	0.00233115000004868	0.000799519469660815	366	0.0210739387156287
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Hp1virus.s__Haemophilus_virus_HP1	0.000106666666666655	0.000426724518636291	0.000714285714285722	0	0.00271183859916258	0.000791903099750249	367	0.00110930064287748
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium.s__Propionibacterium_acidifaciens	0.00092344436569806	0.00287436181523138	0	0	0	0.000759561236185888	368	0.00124800230206304
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_koseri	0.00295673035105924	0.00147935197724411	-0.00342930352147312	0.0013631366668625	0.00132491923978216	0.000738966942694978	369	0.00242765582076357
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_xerosis	0	0.00355882352941177	0	0	0	0.000711764705882354	370	0.00159155426633809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus.s__Peptostreptococcus_stomatis	-0.048518592027057	-0.0214648043319	0.0449429198648683	-0.0579285714285714	0.086190543699253	0.000644299155318569	371	0.0624842205024496
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_phiadh	0.00162781754086103	0.000244036229110861	0.00109677090180011	0	0	0.000593724934354401	372	0.000733093368903008
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter.s__Dermabacter_hominis	0	0	0	0.00065789473684211	0.00169901547116737	0.000471382041601896	373	0.000743046753291267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_piscium	-0.00351598749145586	0.00507473464810809	0.000207450444292533	0.00669146127913518	-0.00611375944925524	0.000468779886164941	374	0.00545923692517505
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_corporis	-5.06025567820956e-05	-0.000716417910447774	0.00428606408668217	-0.00119565217391303	1.80087471057391e-05	0.000468280038529002	375	0.00219201038203755
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_nagyae	0.0069223325071173	-0.0261867549263553	0.0114684663769699	0.0105418249217284	-0.000501212579087422	0.000448931260074579	376	0.0156170110160381
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Brachybacterium.s__Brachybacterium_muris	0.000293333333333337	0	-0.00170000000000002	0.00340845070422535	0	0.000400356807511733	377	0.00185688938691659
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__Comamonas_aquatica	-0.001	0	0	0.00377206422871521	-0.000796725376196974	0.000395067770503647	378	0.00194183207011932
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellia_unclassified.f__Tissierellia_unclassified.g__Tissierellia_unclassified.s__Bacteroides_coagulans	-0.000805998389693997	0	0.000891428571428605	0	0.00188107448630134	0.00039330093360719	379	0.00102582788557352
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_sp_HMSC058E07	0.00121163398692816	0	0	0	0.000457142857142856	0.000333755368814204	380	0.000529167572479324
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_towneri	-0.00133253731343285	0.00308823529411765	0.00173329431274996	0	-0.00188235294117646	0.00032132787045166	381	0.00208231581968531
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_dispersa	0	0.00157894736842104	0	0	0	0.000315789473684208	382	0.00070612672973677
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_sp	0	0.00048484848484847	0	0	0.000776121124729599	0.000252193921915614	383	0.000360358565270586
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_peroris	0	0	0.00102461538461543	0.00020779220779221	0	0.000246481518481528	384	0.000444198320923489
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_B3	0.000632694844700254	-0.000111179987976101	9.83030303030432e-05	0.000108108108108127	0	0.000145585199027064	385	0.000286373599587747
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_aurimucosum	2.68381325132765e-05	0.000610169491525426	0	0	0	0.00012740152480774	386	0.000270125596310545
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Alpharetrovirus.s__Avian_myelocytomatosis_virus	0	-0.0108972972972973	0.0282153749401575	-0.0155723645026802	-0.00113852941176469	0.000121436745683064	387	0.0170189565074443
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Dietziaceae.g__Dietzia.s__Dietzia_alimentaria	0.00193939393939394	0	-0.0067885714285714	0.00523238005938424	0	7.66405140413553e-05	388	0.00439301670657116
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Flaviviridae.g__Pestivirus.s__Pestivirus_Giraffe_1	-0.000205743334370823	0.00139871933621933	-7.59493670886116e-05	0.000452136788935945	-0.00120672161524459	7.24883616902503e-05	389	0.000953788017226333
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Podoviridae_unclassified.s__Xanthomonas_citri_phage_CP2	0.000311728395061749	0	0	0	0	6.23456790123498e-05	390	0.000139409176374996
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_micraerophilus	0	0.000233766233766232	0	0	0	4.67532467532465e-05	391	0.00010454343790908
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_phi297	-0.00177507246376811	-0.000191649899396367	0.00124369142033166	-0.00129988277549921	0.00220502919525569	3.64230953847311e-05	392	0.00167925549404755
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_agglomerans	0	0.000285714285714278	-0.000547730829420971	0	0.000421052631578959	3.18072175744532e-05	393	0.00037211172303148
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_fusca	0	0	0	0	0	0	399	0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_pasteuri	0	0	0	0	0	0	399	0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Solobacterium.s__Solobacterium_moorei	0	0	0	0	0	0	399	0
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_hydrogenalis	0	0	0	0	0	0	399	0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_sp_HMSC064E01	0	0	0	0	0	0	399	0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Erwiniaceae.g__Pantoea.s__Pantoea_brenneri	0	0	0	0	0	0	399	0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Yersiniaceae.g__Serratia.s__Serratia_liquefaciens	0	0	0	0	0	0	399	0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_beijerinckii	0	0	0	0	0	0	399	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__P2virus.s__Erwinia_phage_ENT90	0	0	0	0	0	0	399	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Podoviridae_unclassified.s__Pantoea_virus_Limelight	0	0	0	0	0	0	399	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Alpharetrovirus.s__Fujinami_sarcoma_virus	0	0	0	0	0	0	399	0
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_HK225	0	0.000790123456790127	0	0.000621621621621642	-0.00165769230769232	-4.91894458561092e-05	405	0.000967800895910623
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter.s__Dermabacter_vaginalis	-0.0016141141141141	0	0	0.00130666666666667	0	-6.1489489489486e-05	406	0.00103607882959886
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_sp_FP211_J200	0	0	-0.00350724637681159	0.00302500000000001	0	-9.64492753623177e-05	407	0.00231327094360283
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sk1virus.s__Lactococcus_phage_jm3	0.00251146324653791	6.47388278967469e-05	0	0.00534898404970821	-0.00848797570109478	-0.000112557915390383	408	0.00516975952533992
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Microbacterium.s__Microbacterium_oxydans	-0.000471534469977769	-0.000419174063725592	0.000240000000000009	-3.74025974025756e-05	0	-0.000137622226221185	409	0.000300978080854541
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum	0	-1.84970582992605e-06	0	0	-0.000752432432432443	-0.000150856427652474	410	0.000336292163887121
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__Stenotrophomonas_acidaminiphila	-0.00162908289659586	0.000250190544855315	-0.000261288815294364	0.000829282204282208	2.81690140845114e-05	-0.000156545989733638	411	0.000915252351936246
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus.s__Callitrichine_gammaherpesvirus_3	0	-0.000209866835764103	0	-0.000144057623049235	-0.000617283950617292	-0.000194241681886126	412	0.000253568042294454
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_jensenii	0	-0.00104885714285714	-0.000167366522366507	-0.000169328419328409	0.000318181818181813	-0.000213474053274049	413	0.000507486153712344
